"Notes"	"County"	"County Code"	Deaths	Population	Crude Rate
	"Winnebago County, IL"	"17201"	82	285873	28.68
	"Allen County, IN"	"18003"	17	370404	Unreliable
	"Boone County, IN"	"18011"	12	64653	Unreliable
	"Clark County, IN"	"18019"	24	116031	20.68
	"Dearborn County, IN"	"18029"	11	49331	Unreliable
	"Delaware County, IN"	"18035"	13	115603	Unreliable
	"Elkhart County, IN"	"18039"	12	203781	Unreliable
	"Floyd County, IN"	"18043"	20	76990	25.98
	"Grant County, IN"	"18053"	11	66937	Unreliable
	"Hamilton County, IN"	"18057"	19	316373	Unreliable
	"Hendricks County, IN"	"18063"	17	160610	Unreliable
	"Howard County, IN"	"18067"	11	82568	Unreliable
	"Johnson County, IN"	"18081"	13	151982	Unreliable
	"Lake County, IN"	"18089"	55	485846	11.32
	"Madison County, IN"	"18095"	21	129296	16.24
	"Marion County, IN"	"18097"	157	941229	16.68
	"Monroe County, IN"	"18105"	17	145496	Unreliable
	"Morgan County, IN"	"18109"	13	69698	Unreliable
	"Porter County, IN"	"18127"	25	167791	14.90
	"Randolph County, IN"	"18135"	10	25082	Unreliable
	"St. Joseph County, IN"	"18141"	40	269141	14.86
	"Scott County, IN"	"18143"	17	23730	Unreliable
	"Tippecanoe County, IN"	"18157"	17	188059	Unreliable
	"Vanderburgh County, IN"	"18163"	35	181721	19.26
	"Vigo County, IN"	"18167"	11	107931	Unreliable
	"Wayne County, IN"	"18177"	30	66568	45.07
	"Dubuque County, IA"	"19061"	12	97003	Unreliable
	"Johnson County, IA"	"19103"	10	146547	Unreliable
	"Linn County, IA"	"19113"	13	221661	Unreliable
	"Polk County, IA"	"19153"	41	474045	8.65
	"Scott County, IA"	"19163"	23	172474	13.34
	"Johnson County, KS"	"20091"	42	584451	7.19
	"Sedgwick County, KS"	"20173"	35	511995	6.84
	"Shawnee County, KS"	"20177"	12	178146	Unreliable
	"Boone County, KY"	"21015"	28	128536	21.78
	"Boyd County, KY"	"21019"	24	48132	49.86
	"Boyle County, KY"	"21021"	12	30018	Unreliable
	"Bullitt County, KY"	"21029"	10	79151	Unreliable
	"Campbell County, KY"	"21037"	55	92211	59.65
	"Fayette County, KY"	"21067"	101	318449	31.72
	"Floyd County, KY"	"21071"	13	37110	Unreliable
	"Franklin County, KY"	"21073"	11	50560	Unreliable
	"Grant County, KY"	"21081"	16	24923	Unreliable
	"Hardin County, KY"	"21093"	21	107316	19.57
	"Harrison County, KY"	"21097"	22	18646	117.99
	"Jefferson County, KY"	"21111"	190	765352	24.83
	"Jessamine County, KY"	"21113"	16	52357	Unreliable
	"Kenton County, KY"	"21117"	66	164945	40.01
	"Madison County, KY"	"21151"	26	89547	29.04
	"Pike County, KY"	"21195"	14	60555	Unreliable
	"Scott County, KY"	"21209"	17	53972	Unreliable
	"Shelby County, KY"	"21211"	11	46408	Unreliable
	"Warren County, KY"	"21227"	11	125532	Unreliable
	"East Baton Rouge Parish, LA"	"22033"	26	447037	5.82
	"Jefferson Parish, LA"	"22051"	89	436523	20.39
	"Livingston Parish, LA"	"22063"	17	140138	Unreliable
	"Orleans Parish, LA"	"22071"	39	391495	9.96
	"Rapides Parish, LA"	"22079"	18	132424	Unreliable
	"St. Tammany Parish, LA"	"22103"	50	253602	19.72
	"Washington Parish, LA"	"22117"	15	46310	Unreliable
	"Androscoggin County, ME"	"23001"	23	107319	21.43
	"Aroostook County, ME"	"23003"	14	67959	Unreliable
	"Cumberland County, ME"	"23005"	56	292041	19.18
	"Hancock County, ME"	"23009"	15	54419	Unreliable
	"Kennebec County, ME"	"23011"	28	120569	23.22
	"Oxford County, ME"	"23017"	10	57217	Unreliable
	"Penobscot County, ME"	"23019"	40	151806	26.35
	"Somerset County, ME"	"23025"	11	50915	Unreliable
	"Washington County, ME"	"23029"	22	31450	69.95
	"York County, ME"	"23031"	54	202343	26.69
	"Allegany County, MD"	"24001"	43	72130	59.61
	"Anne Arundel County, MD"	"24003"	199	568346	35.01
	"Baltimore County, MD"	"24005"	343	831026	41.27
	"Calvert County, MD"	"24009"	30	91251	32.88
	"Caroline County, MD"	"24011"	13	32850	Unreliable
	"Carroll County, MD"	"24013"	53	167656	31.61
	"Cecil County, MD"	"24015"	39	102603	38.01
	"Charles County, MD"	"24017"	38	157705	24.10
	"Frederick County, MD"	"24021"	92	247591	37.16
	"Harford County, MD"	"24025"	80	251032	31.87
	"Howard County, MD"	"24027"	49	317233	15.45
	"Montgomery County, MD"	"24031"	95	1043863	9.10
	"Prince George's County, MD"	"24033"	106	908049	11.67
	"Queen Anne's County, MD"	"24035"	12	48929	Unreliable
	"St. Mary's County, MD"	"24037"	19	112587	Unreliable
	"Washington County, MD"	"24043"	59	150292	39.26
	"Wicomico County, MD"	"24045"	32	102577	31.20
	"Worcester County, MD"	"24047"	19	51444	Unreliable
	"Baltimore city, MD"	"24510"	468	614664	76.14
	"Barnstable County, MA"	"25001"	78	214276	36.40
	"Berkshire County, MA"	"25003"	34	126903	26.79
	"Bristol County, MA"	"25005"	237	558324	42.45
	"Essex County, MA"	"25009"	262	779018	33.63
	"Franklin County, MA"	"25011"	13	70382	Unreliable
	"Hampden County, MA"	"25013"	126	468467	26.90
	"Hampshire County, MA"	"25015"	35	161816	21.63
	"Middlesex County, MA"	"25017"	381	1589774	23.97
	"Norfolk County, MA"	"25021"	205	697181	29.40
	"Plymouth County, MA"	"25023"	182	513565	35.44
	"Suffolk County, MA"	"25025"	232	784230	29.58
	"Worcester County, MA"	"25027"	200	819589	24.40
	"Allegan County, MI"	"26005"	12	115548	Unreliable
	"Bay County, MI"	"26017"	23	104747	21.96
	"Berrien County, MI"	"26021"	23	154010	14.93
	"Calhoun County, MI"	"26025"	40	134386	29.77
	"Eaton County, MI"	"26045"	18	109160	Unreliable
	"Genesee County, MI"	"26049"	115	408615	28.14
	"Grand Traverse County, MI"	"26055"	12	92084	Unreliable
	"Ingham County, MI"	"26065"	66	288051	22.91
	"Isabella County, MI"	"26073"	12	71282	Unreliable
	"Kalamazoo County, MI"	"26077"	54	261654	20.64
	"Kent County, MI"	"26081"	64	642173	9.97
	"Lenawee County, MI"	"26091"	18	98504	Unreliable
	"Livingston County, MI"	"26093"	29	188624	15.37
	"Macomb County, MI"	"26099"	261	867730	30.08
	"Monroe County, MI"	"26115"	44	149208	29.49
	"Muskegon County, MI"	"26121"	32	173408	18.45
	"Oakland County, MI"	"26125"	48	1243970	3.86
	"Ottawa County, MI"	"26139"	31	282250	10.98
	"Saginaw County, MI"	"26145"	28	192326	14.56
	"St. Clair County, MI"	"26147"	56	159587	35.09
	"Washtenaw County, MI"	"26161"	62	364709	17.00
	"Wayne County, MI"	"26163"	545	1749366	31.15
	"Anoka County, MN"	"27003"	26	345957	7.52
	"Dakota County, MN"	"27037"	26	417486	6.23
	"Hennepin County, MN"	"27053"	146	1232483	11.85
	"Ramsey County, MN"	"27123"	35	540649	6.47
	"St. Louis County, MN"	"27137"	23	199980	11.50
	"Scott County, MN"	"27139"	10	143680	Unreliable
	"Washington County, MN"	"27163"	11	253117	Unreliable
	"DeSoto County, MS"	"28033"	29	175611	16.51
	"Hancock County, MS"	"28045"	10	46791	Unreliable
	"Harrison County, MS"	"28047"	21	203234	10.33
	"Hinds County, MS"	"28049"	12	241229	Unreliable
	"Jackson County, MS"	"28059"	15	141241	Unreliable
	"Rankin County, MS"	"28121"	19	150228	Unreliable
	"Boone County, MO"	"29019"	12	176594	Unreliable
	"Clay County, MO"	"29047"	26	239085	10.87
	"Franklin County, MO"	"29071"	37	102838	35.98
	"Greene County, MO"	"29077"	38	288690	13.16
	"Jackson County, MO"	"29095"	58	691801	8.38
	"Jefferson County, MO"	"29099"	81	224226	36.12
	"Lincoln County, MO"	"29113"	12	55267	Unreliable
	"Pulaski County, MO"	"29169"	13	52654	Unreliable
	"St. Charles County, MO"	"29183"	70	390918	17.91
	"St. Francois County, MO"	"29187"	10	66627	Unreliable
	"St. Louis County, MO"	"29189"	237	998581	23.73
	"St. Louis city, MO"	"29510"	183	311404	58.77
	"Douglas County, NE"	"31055"	25	554995	4.50
	"Clark County, NV"	"32003"	286	2155664	13.27
	"Nye County, NV"	"32023"	12	43423	Unreliable
	"Washoe County, NV"	"32031"	74	453616	16.31
	"Belknap County, NH"	"33001"	17	60779	Unreliable
	"Carroll County, NH"	"33003"	15	47289	Unreliable
	"Cheshire County, NH"	"33005"	18	75774	Unreliable
	"Grafton County, NH"	"33009"	12	88888	Unreliable
	"Hillsborough County, NH"	"33011"	180	407761	44.14
	"Merrimack County, NH"	"33013"	35	148582	23.56
	"Rockingham County, NH"	"33015"	97	303251	31.99
	"Strafford County, NH"	"33017"	48	127428	37.67
	"Atlantic County, NJ"	"34001"	80	270991	29.52
	"Bergen County, NJ"	"34003"	100	939151	10.65
	"Burlington County, NJ"	"34005"	34	449284	7.57
	"Camden County, NJ"	"34007"	10	510150	Unreliable
	"Cape May County, NJ"	"34009"	21	94430	22.24
	"Cumberland County, NJ"	"34011"	46	153797	29.91
	"Essex County, NJ"	"34013"	170	796914	21.33
	"Gloucester County, NJ"	"34015"	11	292330	Unreliable
	"Hudson County, NJ"	"34017"	82	677983	12.09
	"Hunterdon County, NJ"	"34019"	16	124676	Unreliable
	"Mercer County, NJ"	"34021"	46	371023	12.40
	"Middlesex County, NJ"	"34023"	159	837073	18.99
	"Monmouth County, NJ"	"34025"	140	625846	22.37
	"Morris County, NJ"	"34027"	68	498423	13.64
	"Ocean County, NJ"	"34029"	173	592497	29.20
	"Passaic County, NJ"	"34031"	80	507945	15.75
	"Somerset County, NJ"	"34035"	41	333751	12.28
	"Sussex County, NJ"	"34037"	32	142522	22.45
	"Union County, NJ"	"34039"	68	555630	12.24
	"Warren County, NJ"	"34041"	31	106617	29.08
	"Bernalillo County, NM"	"35001"	141	676953	20.83
	"Dona Ana County, NM"	"35013"	22	214207	10.27
	"Rio Arriba County, NM"	"35039"	29	40040	72.43
	"Sandoval County, NM"	"35043"	13	142025	Unreliable
	"San Juan County, NM"	"35045"	11	115079	Unreliable
	"Santa Fe County, NM"	"35049"	32	148651	21.53
	"Valencia County, NM"	"35061"	15	75626	Unreliable
	"Albany County, NY"	"36001"	26	308846	8.42
	"Bronx County, NY"	"36005"	263	1455720	18.07
	"Broome County, NY"	"36007"	58	195334	29.69
	"Cayuga County, NY"	"36011"	16	77861	Unreliable
	"Chautauqua County, NY"	"36013"	25	129504	19.30
	"Columbia County, NY"	"36021"	13	60989	Unreliable
	"Delaware County, NY"	"36025"	11	45523	Unreliable
	"Dutchess County, NY"	"36027"	51	294473	17.32
	"Erie County, NY"	"36029"	272	921046	29.53
	"Genesee County, NY"	"36037"	14	58482	Unreliable
	"Greene County, NY"	"36039"	12	47508	Unreliable
	"Jefferson County, NY"	"36045"	19	114006	Unreliable
	"Kings County, NY"	"36047"	270	2629150	10.27
	"Madison County, NY"	"36053"	14	71329	Unreliable
	"Monroe County, NY"	"36055"	119	747727	15.91
	"Nassau County, NY"	"36059"	191	1361500	14.03
	"New York County, NY"	"36061"	200	1643734	12.17
	"Niagara County, NY"	"36063"	43	211758	20.31
	"Oneida County, NY"	"36065"	52	231190	22.49
	"Onondaga County, NY"	"36067"	129	466194	27.67
	"Ontario County, NY"	"36069"	11	109828	Unreliable
	"Orange County, NY"	"36071"	69	379210	18.20
	"Oswego County, NY"	"36075"	23	118987	19.33
	"Otsego County, NY"	"36077"	11	60097	Unreliable
	"Putnam County, NY"	"36079"	22	98900	22.24
	"Queens County, NY"	"36081"	191	2333054	8.19
	"Rensselaer County, NY"	"36083"	11	160070	Unreliable
	"Richmond County, NY"	"36085"	106	476015	22.27
	"Rockland County, NY"	"36087"	37	326780	11.32
	"St. Lawrence County, NY"	"36089"	14	110038	Unreliable
	"Schenectady County, NY"	"36093"	29	154553	18.76
	"Steuben County, NY"	"36101"	14	96940	Unreliable
	"Suffolk County, NY"	"36103"	340	1492583	22.78
	"Sullivan County, NY"	"36105"	17	74801	Unreliable
	"Tompkins County, NY"	"36109"	17	104871	Unreliable
	"Ulster County, NY"	"36111"	53	179225	29.57
	"Westchester County, NY"	"36119"	128	974542	13.13
	"Alamance County, NC"	"37001"	14	159688	Unreliable
	"Brunswick County, NC"	"37019"	33	126953	25.99
	"Buncombe County, NC"	"37021"	43	256088	16.79
	"Burke County, NC"	"37023"	26	88851	29.26
	"Cabarrus County, NC"	"37025"	39	201590	19.35
	"Caldwell County, NC"	"37027"	19	81449	Unreliable
	"Carteret County, NC"	"37031"	20	68890	29.03
	"Catawba County, NC"	"37035"	36	156459	23.01
	"Cleveland County, NC"	"37045"	10	97144	Unreliable
	"Columbus County, NC"	"37047"	12	56505	Unreliable
	"Craven County, NC"	"37049"	29	103445	28.03
	"Cumberland County, NC"	"37051"	52	327127	15.90
	"Davidson County, NC"	"37057"	33	164926	20.01
	"Davie County, NC"	"37059"	14	42013	Unreliable
	"Durham County, NC"	"37063"	21	306212	6.86
	"Forsyth County, NC"	"37067"	55	371511	14.80
	"Gaston County, NC"	"37071"	56	216965	25.81
	"Granville County, NC"	"37077"	10	59031	Unreliable
	"Guilford County, NC"	"37081"	71	521330	13.62
	"Harnett County, NC"	"37085"	14	130881	Unreliable
	"Haywood County, NC"	"37087"	10	60682	Unreliable
	"Henderson County, NC"	"37089"	12	114209	Unreliable
	"Iredell County, NC"	"37097"	24	172916	13.88
	"Jackson County, NC"	"37099"	10	42241	Unreliable
	"Johnston County, NC"	"37101"	17	191450	Unreliable
	"Lincoln County, NC"	"37109"	17	81168	Unreliable
	"McDowell County, NC"	"37111"	13	45075	Unreliable
	"Mecklenburg County, NC"	"37119"	126	1054835	11.94
	"Moore County, NC"	"37125"	15	95776	Unreliable
	"Nash County, NC"	"37127"	21	94005	22.34
	"New Hanover County, NC"	"37129"	63	223483	28.19
	"Onslow County, NC"	"37133"	36	187136	19.24
	"Orange County, NC"	"37135"	11	141796	Unreliable
	"Pender County, NC"	"37141"	15	59090	Unreliable
	"Pitt County, NC"	"37147"	24	177220	13.54
	"Randolph County, NC"	"37151"	31	143416	21.62
	"Robeson County, NC"	"37155"	13	133235	Unreliable
	"Rockingham County, NC"	"37157"	21	91393	22.98
	"Rowan County, NC"	"37159"	35	139933	25.01
	"Rutherford County, NC"	"37161"	10	66421	Unreliable
	"Stokes County, NC"	"37169"	12	46097	Unreliable
	"Union County, NC"	"37179"	22	226606	9.71
	"Wake County, NC"	"37183"	92	1046791	8.79
	"Wayne County, NC"	"37191"	16	124150	Unreliable
	"Wilkes County, NC"	"37193"	27	68740	39.28
	"Wilson County, NC"	"37195"	11	81661	Unreliable
	"Cass County, ND"	"38017"	22	175249	12.55
	"Adams County, OH"	"39001"	12	27907	Unreliable
	"Allen County, OH"	"39003"	21	103742	20.24
	"Ashtabula County, OH"	"39007"	38	98231	38.68
	"Belmont County, OH"	"39013"	12	68673	Unreliable
	"Brown County, OH"	"39015"	14	43759	Unreliable
	"Butler County, OH"	"39017"	198	377537	52.45
	"Champaign County, OH"	"39021"	10	38747	Unreliable
	"Clark County, OH"	"39023"	69	134786	51.19
	"Clermont County, OH"	"39025"	90	203022	44.33
	"Clinton County, OH"	"39027"	12	41902	Unreliable
	"Columbiana County, OH"	"39029"	10	103685	Unreliable
	"Cuyahoga County, OH"	"39035"	504	1249352	40.34
	"Darke County, OH"	"39037"	20	51778	38.63
	"Delaware County, OH"	"39041"	11	196463	Unreliable
	"Erie County, OH"	"39043"	24	75107	31.95
	"Fairfield County, OH"	"39045"	23	152597	15.07
	"Franklin County, OH"	"39049"	278	1264518	21.98
	"Fulton County, OH"	"39051"	10	42514	Unreliable
	"Gallia County, OH"	"39053"	11	30015	Unreliable
	"Geauga County, OH"	"39055"	23	94060	24.45
	"Greene County, OH"	"39057"	41	164765	24.88
	"Guernsey County, OH"	"39059"	12	39063	Unreliable
	"Hamilton County, OH"	"39061"	305	809099	37.70
	"Hancock County, OH"	"39063"	16	75872	Unreliable
	"Highland County, OH"	"39071"	14	43029	Unreliable
	"Huron County, OH"	"39077"	15	58439	Unreliable
	"Jefferson County, OH"	"39081"	10	66704	Unreliable
	"Lake County, OH"	"39085"	89	228614	38.93
	"Lawrence County, OH"	"39087"	23	60872	37.78
	"Logan County, OH"	"39091"	14	45165	Unreliable
	"Lorain County, OH"	"39093"	121	306365	39.50
	"Lucas County, OH"	"39095"	126	432488	29.13
	"Madison County, OH"	"39097"	13	43419	Unreliable
	"Mahoning County, OH"	"39099"	74	230008	32.17
	"Marion County, OH"	"39101"	21	65096	32.26
	"Medina County, OH"	"39103"	43	177221	24.26
	"Miami County, OH"	"39109"	27	104679	25.79
	"Montgomery County, OH"	"39113"	300	531239	56.47
	"Ottawa County, OH"	"39123"	12	40636	Unreliable
	"Portage County, OH"	"39133"	42	161921	25.94
	"Preble County, OH"	"39135"	20	41247	48.49
	"Richland County, OH"	"39139"	63	121107	52.02
	"Ross County, OH"	"39141"	39	77000	50.65
	"Sandusky County, OH"	"39143"	15	59330	Unreliable
	"Scioto County, OH"	"39145"	21	76088	27.60
	"Shelby County, OH"	"39149"	15	48623	Unreliable
	"Stark County, OH"	"39151"	93	373612	24.89
	"Summit County, OH"	"39153"	269	540300	49.79
	"Trumbull County, OH"	"39155"	99	201825	49.05
	"Tuscarawas County, OH"	"39157"	12	92420	Unreliable
	"Warren County, OH"	"39165"	51	227063	22.46
	"Washington County, OH"	"39167"	15	60610	Unreliable
	"Wayne County, OH"	"39169"	31	116470	26.62
	"Wood County, OH"	"39173"	16	130219	Unreliable
	"Bryan County, OK"	"40013"	10	45573	Unreliable
	"Canadian County, OK"	"40017"	10	136532	Unreliable
	"Cleveland County, OK"	"40027"	29	278655	10.41
	"Creek County, OK"	"40037"	10	71312	Unreliable
	"Le Flore County, OK"	"40079"	11	49873	Unreliable
	"Muskogee County, OK"	"40101"	12	69477	Unreliable
	"Oklahoma County, OK"	"40109"	85	782970	10.86
	"Tulsa County, OK"	"40143"	82	642940	12.75
	"Clackamas County, OR"	"41005"	25	408062	6.13
	"Deschutes County, OR"	"41017"	16	181307	Unreliable
	"Jackson County, OR"	"41029"	20	216527	9.24
	"Lane County, OR"	"41039"	41	369519	11.10
	"Marion County, OR"	"41047"	17	336316	Unreliable
	"Multnomah County, OR"	"41051"	85	799766	10.63
	"Washington County, OR"	"41067"	42	582779	7.21
	"Adams County, PA"	"42001"	15	102180	Unreliable
	"Allegheny County, PA"	"42003"	561	1225365	45.78
	"Armstrong County, PA"	"42005"	17	66486	Unreliable
	"Beaver County, PA"	"42007"	59	167429	35.24
	"Berks County, PA"	"42011"	75	414812	18.08
	"Blair County, PA"	"42013"	18	124650	Unreliable
	"Bucks County, PA"	"42017"	59	626399	9.42
	"Butler County, PA"	"42019"	67	186847	35.86
	"Cambria County, PA"	"42021"	45	134732	33.40
